,title,Doc
0,Тестирование информационных систем,основной вид учебный деятельность раздел дисциплина формировать вид учебный деятельность объем результат время ч обучение дисциплина раздел основа тестирование рд рд лекция тестирование оценка качество лабораторный занятие по самостоятельный работа раздел формирование рдз лекция реализация стратегия лабораторный занятие тестирование по самостоятельный работа содержание раздел дисциплина раздел основа тестирование тестирование оценка качество по рамка раздел рассматриваться общий теоретический основа процесс тестирование программный обеспечение число механизм выявление формирование оценка качество требование стратегия вид тестирование тема лекция тестирование по ретроспектива основа требование выявление анализ документирование проверка вид стратегия тестирование тема практический занятие отчет дефект гостр исо мэк требование оценка качество система программный обеспечение гостр исолмэк требование оценка качество система программный обеспечение элемент показатель качество управление проект планирование отчетность название лабораторный работа требование выявление оценка качество документирование раздел формирование реализация стратегия тестирование по раздел формировать навык разработка реализация стратегия тестирование рассматриваться специализированный вид тестирование автоматизированный регрессионный тестирование удобство использование тема лекция автоматизация тестирование регрессионный тестирование нефункциональный тестирование тестирование удобство использование название лабораторный работа модульный тестирование регрессионный тестирование тема практический занятие неформальный проверка код оценка качество документированность код
1,Информационные технологии в цифровой среде,основной вид учебный деятельность формировать раздел дисциплина результат вид учебный деятельность ева обучение время ч дисциплина } лекция раздел основа работа растровый d- ¥ рд-1 лабораторный занятие 16 графика дизайн самостоятельный работа лекция раздел основа работа векторный d- ¥ рд-1 лабораторный занятие 16 графика дизайн самостоятельный работа содержание раздел дисциплина раздел основа работа растровый графика дизайн введение изучение растровый графика цветовой модель формат файл тема лекция введение растровый векторный график формат графический файл работа цвет компьютерный график основной определение параметр цвет работа цвет компьютерный графика цветовой модель текст растровый программа название лабораторный работа кадрирование перспектива выравнивание горизонт работа искажение цветокоррекция перевод ч б работа слой маска слой простой коллаж работа корректировать слой цветокоррекция помощь корректировать слой сложный коллаж кисть паттерн работа текст анимация создание макет сайт © чи \ o раздел основа работа векторный графика дизайн введение изучение векторный графика верстка документ подготовка файл печать тема лекция основа разметка верстка документ особенность разработка набор печатный продукция допечатный подготовка файл название лабораторный работа панель инструмент примитив простой операция кривая безье кривой безье инструмент форма узор примитив кривой безье работа текст настройка искривление так далее работа слой направлять сетка выделение контур заливка
2,Инструментальные средства информационных систем,основной вид учебный деятельность формировать результат объем разделы дисциплина обучение вид учебный деятельность время дисциплина раздел проектирование внедрение лекция дело тр ир ap рд рд лабораторный занятие информационный система самостоятельный работа лекция раздел конфиг ование фигурир рд лабораторный занятие информационный система самостоятельный работа раздел интеграция информационный лекция дело трац рмац рдз лабораторный занятие система самостоятельный работа содержание раздел дисциплина раздел проектирование внедрение информационный система вид обеспечение иса этап жц иса организационно-регламентирующие нормативно-правовой документ отечественный международный стандарт рекомендация закон акт так далее ключевой категория информационный безопасность метод средство обеспечение информационный безопасность понятие требование дерево требование понятие ит-проект участник риск календарно-сетевой планирование работа система управление проект план-паспорт проект основный направление развитие информационный система технология тема лекция понятие информационный система иса жизненный цикл иса документационный обеспечение вопрос проектирование внедрение иса основной понятие информационный безопасность название лабораторный работа разработка требование иса планирование ит-проект командный работа групповой работа система управление проект разработка собственный отчет система бизнес-моделирование business studio раздел конфигурирование информационный система понятие конфигурирование иса объект программный настройка модель данные иса объектно-реляционный методология пользовательский интерфейс политика управление пользователь матрица пользовательский авторизация понятие справочник разработка объектный модель иса business studio directum адванта утилит редактор организационно-регламентировать документ другой средство программный настройка иса адаптация область внедрение перечень последовательность мероприятие программный настройка иса тема лекция управление требование управление ит-проект объект конфигурирования средство конфигурирование этап конфигурирование название лабораторный работа конфигурирование система бизнес-моделирование business studio конфигурирование сэд directum раздел интеграция информационный система уровень интеграция иса бд конфликт обмен данные импорт экспорт данные понятие пакет импорт экспорт популярный формат обмен данные технология удаленный вызов процедура применение интеграция иса интеграция иса business studio directum адванта ms excel понятие bi olap bigdata тема лекция понятие интеграция иса технология метод средство интеграция иса интеллектуальный технология обработка данные современный тенденция развитие иса название лабораторный работа настройка пакет импорт экспорт данные система бизнес-моделирование business studio интеграция информационный система business studio directum
3,Корпоративные информационные системы и разработка бизнес-приложений,основной вид учебный деятельность формировать раздел дисциплина бучение вид учебный деятельность дн a дисциплина раздел теоретический основа лекция принцип построение интегрировать рд лабораторный занятие корпоративный информационный система самостоятельный работа лекция м py лабораторный занятие самостоятельный работа лекция раздел корпоративный база данные рдз лабораторный занятие самостоятельный работа содержание раздел дисциплина раздел теоретический основа принцип построение интегрировать корпоративный информационный система тенденция развитие современный ит базовый понятие киса главный задача киса классификация киса эволюция киса объемно-календарный планирование статистический управление запас планирование потребность материал планирование потребность мощность планирование производственный ресурс система планирование ресурс управление предприятие управление внутренний ресурс внешний связь организация управление эффективность бизнес концепция точно вовремя теория ограничение тема лекция тенденция развитие современный it эволюция киса название лабораторный работа создание проект разработка microsoft dynamics ах создание таблица разработка ев-модель раздел стандартный система управление предприятие стратегический бизнес-план план продажа операция основной производственный план планирование необходимый материал мощность оперативный управление снабжение производство управление финансы производство тема лекция корпорация архитектура предприятие стандартный система управление предприятие состав киса требование предъявлять киса особенность выбор внедрение киса название лабораторный работа создание пользовательский интерфейс безопасность создание роль пользователь введение язык х раздел корпоративный база данные основный понятие определение организация данные киса требование предъявлять корпоративный бд интеграционный решение корпоративный бд технология доступ данные киса хранилище данные архитектура хранилище данные тема лекция инфраструктура корпоративный информационный система интеграция данные киса хранилище данные безопасность киса название лабораторный работа функциональный возможность язык х класс объект доступ база данные программный логика процедура обработка хранить информация
4,Методы и средства разработки информационных систем,основной вид учебный деятельность формировать раздел дисциплина учение вид учебный деятельность промя a дисциплина лекция раздел введение промышленный pal раф подход разработка по рдз рд лабораторный занятие рд самостоятельный работа лекция раздел управление проект рд лабораторный занятие 4 разработка по самостоятельный работа лекция раздел фаза определение система рдз лабораторный занятие самостоятельный работа лекция раздел фаза реализация система рд лабораторный занятие самостоятельный работа лекция раздел передача система рд лабораторный занятие самостоятельный работа лекция раздел специфика разработка рд лабораторный занятие информационный система самостоятельный работа лекция раздел общий понятие область at проектирование иса рд лабораторный занятие самостоятельный работа лекция раздел серверный решение рд лабораторный занятие самостоятельный работа лекция раздел клиентский решение рд лабораторный занятие самостоятельный работа содержание раздел дисциплина раздел введение промышленный подход разработка по цель задача дисциплина роль место общий система подготовка специалист основной положение вид обеспечение вычислительный система понятие программа программный комплекс программный система программный обеспечение программный продукт определение задача программный инженерия особенность промышленный по кризис разработка понятие промышленный по основной причина сложность разработка по жизненный цикл программный продукт понятие жизненный цикл основной процесс жизненный цикл стандарт iso iec модель парадигма жизненный цикл методология разработка по обзор методология еспд msf rup agile- методология выбор адаптация методология разработка тема лекция введение промышленный подход разработка по введение промышленный подход разработка по название лабораторный работа инструмент прием технический документирование раздел управление проект разработка по основный положение понятие проект управление проект цель содержание проект введение планирование железный треугольник структура декомпозиция работа wbs управление конфигурация понятие конфигурация управление конфигурация задача управление конфигурация система контроль версия резервный копирование оценка качество процесс разработка обзор модель качество введение cmmi- dev тема лекция управление проект разработка по название лабораторный работа система управление версия git раздел фаза определение система инженерия требование задача инженерия требование стандарт зо iec ieee стейкхолдер анализ потребность требование разработка технический задание управление изменение вариант использование use cases определение роль жизненный цикл роль цель объект проектирование архитектурный детальный проектирование важность хороший архитектура проектирование структура алгоритмический оо-декомпозиция нисходящий восходящий проектирование модуль многослойный архитектура приложение критерий качество проектирование модуль класс зацепление связность представление проектный решение uml erd screen flow проектирование интерфейс пользователь определение классификация основной требование характеристика юзабилить опыт пользователь стандарт соглашение тема лекция фаза определение система фаза определение система название лабораторный работа вариант использование пользовательский история диаграмма uml диаграмма вариант использование технический задание раздел фаза реализация система метод повышение информативность программа стиль кодирование система именование комментирование принцип оптимизация kona безопасный программирование менеджмент качество обеспечение качество верификация валидация тестирование цель объект проблема тестирование понятие тест тесто-кейс тестовый план критерий качество тестирование полнота покрытие поведение оператор маршрут параметр вид тестирование интеграционный модульный тестирование тестирование белый черный ящик альфа- бета-тестирование приемочный регрессионный дымовой нагрузочный тестирование так далее метод тестирование инспекция код метод многократный разработка метод эквивалентный разбиение анализ граничный значение организация тестирование средство автоматизация тестирование тема лекция фаза реализация система фаза реализация система название лабораторный работа диаграмма uml диаграмма компонент диаграмма последовательность раздел передача система цель задача документирование стандарт программный системный документация пользовательский эксплуатационный документация принцип работа технический писатель степень этап готовность программный продукт опытный промышленный эксплуатация общий детальный планирование испытание задача проблема внедрение организация сопровождение поддержка тема лекция передача система передача система название лабораторный работа эскизный проект технический проект раздел специфика разработка информационный система основной группа понятие система модель моделирование проект проектирование данные информация информационный система задача область применение иса уточнение понятие база данные система управление база данные модель ansi sparc классификация иса файл-серверный клиент-серверный архитектура многозвенный архитектура микросервисный архитектура тема лекция специфика разработка информационный система специфика разработка информационный система название лабораторный работа инструмент проектирование бд раздел общий понятие область проектирование hc общий порядок проектирование иса моделирование бизнес-процесс выбор субд валидация требование документ сазе-средство модель нотация строгий определение понятие модель данные обзор модель данные компонент реляционный модель данные тема лекция общий понятие область проектирование иса общий понятие область проектирование иса название лабораторный работа проектирование бд концептуальный модель раздел серверный решение хранимые процедура пользовательский функция триггеры представление понятие высокий доступность высокий надежность индекс в-дерево кластерный некластерный индекс обзор тематика оптимизация база данные резервный копирование восстановление репликация зеркалирование кластер транзакция свойство acid журнал транзакция проблема параллельный обработка уровень изоляция блокировка версионирование тупик длинный короткий транзакция распределенный транзакция тема лекция серверный решение серверный решение название лабораторный работа проектирование бд физический модель особенность проектирование пользовательский интерфейс информационный система окм настольный веб- мобильный приложение технология построение отчет встроить инструмент компонент технология шаблон промышленный средство тема лекция клиентский решение клиентский решение название лабораторный работа инструмент проектирование интерфейс пользователь проектирование интерфейс пользователь разработка клиент-серверный система основа orm
5,Анализ данных в управлении предприятием,основной вид учебный деятельность формировать раздел дисциплина бучение вид учебный деятельность ан a дисциплина раздел анализ бизнес-процесс лекция предприятие интервал гипотеза рд рдз лабораторный занятие оценка данные предприятие самостоятельный работа раздел повышение эффективность лекция деятельность предприятие аб- рд лабораторный занятие тестирование дизайн эксперимент экспертный метод принятие решение самостоятельный работа раздел статистический метод лекция применять анализ данные лабораторный занятие 6 предприятие параметрические рд рд непараметрический критерий корреляция самостоятельный работа регрессия лекция раздел построение вывод данные pi pa лабораторный занятие использование машинный обучение самостоятельный работа содержание раздел дисциплина раздел анализ бизнес-процесс предприятие интервал гипотеза оценка данные предприятие раздел рассматриваться вид деятельность рамка предприятие требовать проведение аналитика обработка данные предприятие особый внимание уделяться вопрос оценка параметр деятельность предприятие показатель качество показатель эффективность бизнес-процесс помощь интервальный оценка основа квантиль построение доверительный интервал оценка плотность распределение параметр производный нормальный доверительный интервал показатель представлять доля доля клик баннер например доля успешный сделка пр доверительный интервал бутстреп методика проверка гипотеза формулирование гипотеза знание навык получить изучение материал раздел позволить выполнять работа предпроектный этап этап диагностика деятельность предприятие ход выполнение ит-проект тема лекция анализ данные предприятие вид работа требовать анализ рамка предприятие проблема построение вывод данные интервальные доверительный оценка проверка гипотеза критерий согласие название лабораторный работа оценка данные предприятие построение доверительный интервал использование критерий согласие описание бизнес-процесс предприятие измерение показатель раздел повышение эффективность деятельность предприятие аб- тестирование дизайн эксперимент экспертный метод принятие решение раздел описываться основной подход позволять выявить причина влиять качество продукт подход повышение качество продукт данные помогать этап анализ деятельность выбрать наиболее эффективный вариант автоматизация эффективность иной решение внедрение рамка предприятие позволять проверить аб-тестирование также оценить помощь эксперт знание навык получить данный модуль позволять анализ выявить причина неэффективный выполнение процесс деятельность разработать усовершенствовать модель анализировать система практика отрабатываться применение распространить метод проведение экспертиза выбор наиболее эффективный альтернатива автоматизация деятельность предприятие тема лекция аб-тестирование метод экспертный оценка метод анализ иерархия метод дельфи название лабораторный работа аб-тестирование использование параметрический непараметрический критерий ход аб- тестирование проведение экспертиза метод анализ иерархия дельфи раздел статистический метод применять анализ данные предприятие параметрические непараметрический критерий корреляция егрессия данный раздел рассматриваться статистический метод применять ход анализ данный предприятие метод относиться точеный интервальный оценивание корреляционный анализ число корреляция пирсон ранговые метод корреляция спирман кендала рассматриваться метод максимальный правдоподобие тема лекция случайный величина математический ожидание дисперсия точечный интервальный оценивание оценка плотность распределение критерий пирсон колмогоров-смирнов метод максимальный правдоподобие множественный гипотеза поправка бонферонни корреляционный регрессионный анализ название лабораторный работа корреляционный анализ регрессионный анализ _ множественный проверка гипотеза раздел построение вывод данные использование машинный обучение введение машинный обучение объект признак объект классификация данные линейный метод классификация логический метод классификация метод опорный вектор логистический регрессия качество классификация понижение размерность метод главный компонент нейронный сеть задача классификация регрессия помощь нейронный сеть кластерный анализ оценка качество модель получить ход машинный обучение тема лекция машинный обучение классификация качество нейронный сеть задача регрессия классификация качество модель название лабораторный работа задача классификация понижение размерность нейронный сеть задача регрессия
6,Проектирование и разработка информационных систем,основной вид учебный деятельность формировать результат объем разделы дисциплина обучение вид учебный деятельность время дисциплина лекция раздел особенность проектирование далее пр ир рд рд лабораторный занятие 22 разработка информационный система самостоятельный работа содержание раздел дисциплина раздел особенность проектирование разработка информационный система основной группа понятие данные информация информационный система задача область применение иса уточнение понятие база данные система управление база данные классификация иса файл-серверный клиент-серверный архитектура многозвенный архитектура микросервисный архитектура модель ansi sparc тема лекция общий порядок проектирование иса анализ предметный область проектирование иса выбор архитектура обзор модель данные выбор субд sql- озог-система программный реализация иса внедрение развертывание реляционный модель данные целостность достоверность бд естественный суррогатный ключ поддержка ссылочный целостность аспект манипулирование важность алгебра достоинство недостаток sql хранить процедура пользовательский функция триггеры представление понятие высокий доступность высокий надежность индекс транзакция свойство acid журнал транзакция проблема параллельный обработка уровень изоляция блокировка версионирование тупик длинный короткий транзакция распределенный транзакция технология построение отчет встроить инструмент компонент технология шаблон промышленный средство особенность проектирование пользовательский интерфейс информационный система orm настольный веб- мобильный приложение название лабораторный работа проектирование бд проектирование бд логический модель проектирование бд физический модель инструмент проектирование интерфейс пользователь проектирование интерфейс пользователь разработка клиент-серверный система основа orm язь
7,Разработка Web-приложений,основной вид учебный деятельность формировать раздел дисциплина бучение вид учебный деятельность ан a дисциплина рд рд лекция раздел современный web-технологии pig лабораторный занятие самостоятельный работа лекция раздел язык javascript аа лабораторный занятие самостоятельный работа содержание раздел дисциплина раздел современный web-mexnonoeuu раздел формировать базовый представление функционирование www метод загрузка обработка страница браузер устройство web-приложение тема лекция принцип проектирование реализация web-приложение обзор основный клиентский серверный технология динамический html способ обработка данные локальный хранилище название лабораторный работа структура html-код использование ajax е-приложение раздел язык javascript раздел формировать начальный навык использование язык программирование javascript контекст htmls применение web-приложение тема лекция введение javascript функциональный программирование javascript объектно-ориентированный программирование javascript встроить объект javascript название лабораторный работа функция javascript объект javascript обработка событие javascript работа форма javascript
8,Машинное обучение,основной вид учебный деятельность формировать результат объем разделы дисциплина обучение вид учебный деятельность время дисциплина лекция час раздел искусственный интеллект рд лабораторный занятие час введение самостоятельный работа час лекция час раздел нейронный сеть принцип рдз лабораторный занятие час работа алгоритм обучение самостоятельный работа час лекция час раздел сверточный нейронный сеть рд лабораторный занятие час самостоятельный работа час лекция час раздел нейронный сети-трансформера далее ир трансформер рд лабораторный занятие час генеративно-состязательный сеть самостоятельный работа час лекция час раздел нейросетевой автоэнкодеры рд лабораторный занятие час самостоятельный работа час содержание раздел дисциплина раздел искусственный интеллект введение определение понятие искусственный интеллект машинный обучение история развитие искусственный интеллект современный метод основной тренд перспектива развитие искусственный интеллект тема лекция искусственный интеллект введение название лабораторный работа разработка нейронный сеть однослойный перцептрон классификация числовой последовательность раздел нейронный сеть принцип работа алгоритм обучение введение искусственный нейронный сеть вид нейронный сеть область применение принцип работа алгоритм обучение нейронный сеть метод обратный распространение ошибка тема лекция принцип работа нейронный сеть алгоритм обучение нейронный сеть название лабораторный работа разработка нейронный сеть многослойный перцептрон использование библиотека кегаз распознавание образ изображение раздел сверточный нейронный сеть принцип работа сверточный нейронный сеть операция сверток операция maxpooling padding dropout batch normalization различный архитектура нейронный сеть оптимизатор обучение нейронный сеть adam adamax adagrad так далее тема лекция сверточный нейронный сеть различный архитектура обучение сверточный нейронный сеть оптимизатор обучение название лабораторный работа разработка сверточный нейронный сеть сегментация медицинский изображение раздел нейронный сети-трансформер генеративно-состязательный сеть принцип работа нейронный сетей-трансформер метод обучение область применение принцип работа генеративно-состязательный сеть метод обучение область применение тема лекция нейронный сети-трансформер генеративно-состязательный сеть название лабораторный работа разработка нейронный сеть resnet классификация объект изображение раздел нейросетевой автоэнкодеры принцип работа нейронный сеть автоэнкодер вид автоэнкодер обучение применение нейросетевой автоэнкодер сегментация изображение тема лекция нейросетевой автоэнкодер название лабораторный работа разработка нейронный сеть u-net сегментация спутниковый снимок
